Órgão,Início,Término,Ciclo,Atividade,Dica,Municípios,Participação,ID,VTR,Viatura,KM
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-24 10:00:00","2020-07-24 11:30:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Engenheiro Paulo de Frontin, Nova Iguaçu, Paracambi, Queimados, Seropédica",promotor,552,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-24 16:00:00","2020-07-24 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,551,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-25 16:00:00","2020-07-25 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,553,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-26 16:00:00","2020-07-26 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,554,,,
"REDEC 8 - SERRANA II","2020-07-27 08:00:00","2020-08-02 21:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Areal, Bom Jardim, Cachoeiras de Macacu, Cantagalo, Carmo, Comendador Levy Gasparian, Cordeiro, Duas Barras, Macuco, Nova Friburgo, Paraíba do Sul, Petrópolis, Santa Maria Madalena, São José do Vale do Rio Preto, São Sebastião do Alto, Sapucaia, Sumidouro, Teresópolis, Trajano de Moraes, Três Rios",promotor,603,,,
"REDEC 8 - SERRANA II","2020-07-27 08:00:00","2020-08-02 21:00:00","Preparação para Emergências e Desastres","Apoio Técnico","Ex: preenchimento de FIDE, Decretos de SE e ECP","Areal, Bom Jardim, Cachoeiras de Macacu, Cantagalo, Carmo, Comendador Levy Gasparian, Cordeiro, Duas Barras, Macuco, Nova Friburgo, Paraíba do Sul, Petrópolis, Santa Maria Madalena, São José do Vale do Rio Preto, São Sebastião do Alto, Sapucaia, Sumidouro, Teresópolis, Trajano de Moraes, Três Rios",promotor,605,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-27 16:00:00","2020-07-27 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,556,,,
"REDEC 8 - SERRANA II","2020-07-28 08:00:00","2020-07-29 17:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc",Teresópolis,promotor,571,,,
"REDEC 4 - COSTA VERDE","2020-07-28 10:00:00","2020-07-28 12:00:00","Resposta a Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro (SEDEC)",participante,555,Sim,"ARDC - 035",80
CESTGEN,"2020-07-28 13:30:00","2020-07-28 14:30:00","Preparação para Emergências e Desastres","Participação em Eventos","Participação em ações sociais","Rio de Janeiro",promotor,805,,,
"REDEC 10 - NORTE","2020-07-28 14:00:00","2020-07-28 17:00:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade",Italva,promotor,563,Sim,"ARDC - 033",150
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-29 16:00:00","2020-07-29 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,557,,,
"REDEC 4 - COSTA VERDE","2020-07-30 13:00:00","2020-07-30 16:30:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro (SEDEC)",participante,575,Sim,"ARDC - 035",80
"REDEC 8 - SERRANA II","2020-07-30 13:30:00","2020-07-30 17:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro (SEDEC), Areal, Bom Jardim, Cachoeiras de Macacu, Cantagalo, Carmo, Comendador Levy Gasparian, Cordeiro, Duas Barras, Macuco, Nova Friburgo, Paraíba do Sul, Petrópolis, Santa Maria Madalena, São José do Vale do Rio Preto, São Sebastião do Alto, Sapucaia, Sumidouro, Teresópolis, Trajano de Moraes, Três Rios",participante,572,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-30 13:30:00","2020-07-30 17:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade","Rio de Janeiro (SEDEC)",participante,578,,,
"REDEC 10 - NORTE","2020-07-30 13:30:00","2020-07-30 16:30:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro (SEDEC)",participante,593,,,
"REDEC 10 - NORTE","2020-07-30 14:00:00","2020-07-30 17:00:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Santo Antônio de Pádua",promotor,565,Sim,"ARDC - 033",150
"REDEC 4 - COSTA VERDE","2020-07-30 14:00:00","2020-07-30 16:00:00","Preparação para Emergências e Desastres","Capacitação Externa","Capacitação feita por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Angra dos Reis",participante,576,Sim,"V1 - 293",230
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-30 16:00:00","2020-07-30 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,564,,,
"REDEC 4 - COSTA VERDE","2020-07-30 16:00:00","2020-07-30 18:30:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Angra dos Reis",participante,577,Sim,"V1 - 293",230
"REDEC 8 - SERRANA II","2020-07-30 19:00:00","2020-07-30 21:00:00","Preparação para Emergências e Desastres","Participação em Eventos","Participação em ações sociais","Areal, Bom Jardim, Cachoeiras de Macacu, Cantagalo, Carmo, Comendador Levy Gasparian, Cordeiro, Duas Barras, Macuco, Nova Friburgo, Paraíba do Sul, Petrópolis, Santa Maria Madalena, São José do Vale do Rio Preto, São Sebastião do Alto, Sapucaia, Sumidouro, Teresópolis, Trajano de Moraes, Três Rios",participante,573,,,
"REDEC 10 - NORTE","2020-07-30 19:00:00","2020-07-30 21:00:00","Prevenção de Riscos e Desastres","Participação em Eventos","Participação em ações sociais","Rio de Janeiro (SEDEC)",participante,596,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-31 08:00:00","2020-07-31 12:00:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,586,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-07-31 16:00:00","2020-07-31 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,574,,,
"REDEC 3 - METROPOLITANA","2020-08-01 00:00:00","2020-08-31 00:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Itaboraí, Maricá, Niterói, Rio Bonito, São Gonçalo, Tanguá",promotor,778,,,
"REDEC 10 - NORTE","2020-08-01 08:00:00","2020-08-31 17:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Aperibé, Bom Jesus do Itabapoana, Cambuci, Campos dos Goytacazes, Cardoso Moreira, Italva, Itaocara, Itaperuna, Laje do Muriaé, Miracema, Natividade, Porciúncula, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São João da Barra, São José de Ubá, Varre-Sai",promotor,582,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-08-01 09:00:00","2020-08-01 12:00:00","Preparação para Emergências e Desastres","Capacitação Externa","Capacitação feita por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Duque de Caxias",promotor,581,Sim,"ARDC - 012",70
"REDEC 2 - BAIXADA FLUMINENSE","2020-08-01 16:00:00","2020-08-01 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,579,,,
"REDEC 4 - COSTA VERDE","2020-08-02 14:00:00","2020-08-02 17:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Angra dos Reis",participante,750,Sim,"ARDC - 035",230
"REDEC 2 - BAIXADA FLUMINENSE","2020-08-02 16:00:00","2020-08-02 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,580,,,
"REDEC 8 - SERRANA II","2020-08-03 08:00:00","2020-08-09 21:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Areal, Bom Jardim, Cachoeiras de Macacu, Cantagalo, Carmo, Comendador Levy Gasparian, Cordeiro, Duas Barras, Macuco, Nova Friburgo, Paraíba do Sul, Petrópolis, Santa Maria Madalena, São José do Vale do Rio Preto, São Sebastião do Alto, Sapucaia, Sumidouro, Teresópolis, Trajano de Moraes, Três Rios",promotor,604,,,
"REDEC 8 - SERRANA II","2020-08-03 08:00:00","2020-08-09 21:00:00","Preparação para Emergências e Desastres","Apoio Técnico","Ex: preenchimento de FIDE, Decretos de SE e ECP","Areal, Bom Jardim, Cachoeiras de Macacu, Cantagalo, Carmo, Comendador Levy Gasparian, Cordeiro, Duas Barras, Macuco, Nova Friburgo, Paraíba do Sul, Petrópolis, Santa Maria Madalena, São José do Vale do Rio Preto, São Sebastião do Alto, Sapucaia, Sumidouro, Teresópolis, Trajano de Moraes, Três Rios",promotor,606,,,
"REDEC 8 - SERRANA II","2020-08-03 08:00:00","2020-08-03 12:00:00","Resposta a Emergências e Desastres","Participação em Eventos","Participação em ações sociais","Santa Maria Madalena",participante,607,,,
"REDEC 10 - NORTE","2020-08-03 14:00:00","2020-08-03 16:00:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Aperibé, Bom Jesus do Itabapoana, Cambuci, Campos dos Goytacazes, Cardoso Moreira, Italva, Itaocara, Itaperuna, Laje do Muriaé, Miracema, Natividade, Porciúncula, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São João da Barra, São José de Ubá, Varre-Sai",promotor,584,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-08-03 16:00:00","2020-08-03 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,583,,,
"REDEC 4 - COSTA VERDE","2020-08-04 09:00:00","2020-08-04 12:30:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Angra dos Reis",promotor,589,Sim,"ARDC - 035",230
"REDEC 2 - BAIXADA FLUMINENSE","2020-08-04 16:00:00","2020-08-04 18:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Belford Roxo, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Japeri, Magé, Mesquita, Nilópolis, Nova Iguaçu, Paracambi, Queimados, São João de Meriti, Seropédica",promotor,587,,,
"REDEC 2 - BAIXADA FLUMINENSE","2020-08-05 09:00:00","2020-08-05 11:30:00","Preparação para Emergências e Desastres","Instrução/Cursos Interna","O registro é de quem promove a instrução (ESDEC) e de quem participa como instrutor ou aluno","Rio de Janeiro (SEDEC)",participante,594,,,
CESTGEN,"2020-08-05 09:00:00","2020-08-05 12:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro",participante,707,Sim,"ARDC - 007",35
"REDEC 8 - SERRANA II","2020-08-05 12:00:00","2020-08-05 19:00:00","Preparação para Emergências e Desastres","Apoio Técnico","Ex: preenchimento de FIDE, Decretos de SE e ECP",Teresópolis,participante,608,Sim,"ARDC - 032",120
"REDEC 4 - COSTA VERDE","2020-08-05 14:00:00","2020-08-05 18:00:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Angra dos Reis",participante,590,Sim,"ARDC - 035",230
"REDEC 4 - COSTA VERDE","2020-08-05 14:00:00","2020-08-05 15:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade",Itaguaí,participante,591,Sim,"ARDC - 035",80
"REDEC 2 - BAIXADA FLUMINENSE","2020-08-05 14:00:00","2020-08-05 17:00:00","Preparação para Emergências e Desastres","Capacitação Externa","Capacitação feita por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro (SEDEC)",promotor,595,,,
CESTGEN,"2020-08-05 14:00:00","2020-08-05 17:00:00","Preparação para Emergências e Desastres",Representação,"Participação em eventos e solenidades em nome do órgão","Rio de Janeiro",promotor,804,,,
